date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2025-09-07,54,15316.909999999996,13:30,3994.7,99.0,-543.76,-280.0,-125.71,119.86,15978.8,-2175.04,-1120.0,-100.0,-100.0,9
2025-09-07,55,16561.05,13:45,4008.0,99.0,-343.76,-280.0,-125.85,119.48,16032.0,-1375.04,-1120.0,-100.0,-100.0,9
2025-09-07,56,17927.160000000003,14:00,4045.85,100.0,-143.76,-280.0,-125.37,119.21,16183.4,-575.04,-1120.0,-100.0,-100.0,9
2025-09-07,57,19406.399999999998,14:15,4044.24,100.0,0.0,-280.0,-125.93,119.53,16176.96,0.0,-1120.0,-82.32,-100.0,9
2025-09-07,58,21196.800000000003,14:30,4085.92,100.0,0.0,-280.0,-125.72,120.2,16343.68,0.0,-1120.0,-76.43,-100.0,9
2025-09-09,36,19809.620000000003,09:00,3715.08,92.0,-20.0,-215.0,-109.49,74.87,14860.32,-80.0,-860.0,-81.8,-100.0,9
2025-09-09,37,17662.73,09:15,3683.43,91.0,-207.84,-215.0,-119.46,75.04,14733.72,-831.36,-860.0,-100.0,-100.0,9
2025-09-09,38,15669.699999999999,09:30,3686.33,91.0,-407.84,-215.0,-119.6,75.08,14745.32,-1631.36,-860.0,-100.0,-100.0,9
2025-09-09,39,13856.610000000004,09:45,3713.99,91.0,-446.37,-215.0,-120.42,75.13,14855.96,-1785.48,-860.0,-100.0,-100.0,9
2025-09-09,40,12542.61,10:00,3752.64,91.0,-269.99,-215.0,-122.81,75.13,15010.56,-1079.96,-860.0,-100.0,-100.0,9
2025-09-09,41,12374.400000000001,10:15,3757.08,91.0,-171.88,-215.0,-129.32,74.43,15028.32,-687.52,-860.0,-100.0,-100.0,9
2025-09-09,42,11750.39,10:30,3826.89,91.0,-371.88,-215.0,-130.12,74.49,15307.56,-1487.52,-860.0,-100.0,-100.0,9
2025-09-09,43,10879.010000000002,10:45,3812.92,91.0,-393.89,-215.0,-131.63,74.42,15251.68,-1575.56,-860.0,-100.0,-100.0,9
2025-09-09,44,10604.77,11:00,3852.24,91.0,-422.05,-215.0,-131.5,74.37,15408.96,-1688.2,-860.0,-100.0,-100.0,9
2025-09-09,45,10745.610000000004,11:15,3851.27,91.0,-441.35,-215.0,-131.14,73.49,15405.08,-1765.4,-860.0,-100.0,-100.0,9
2025-09-09,46,9466.820000000003,11:30,3813.2,91.0,-572.31,-215.0,-130.6,73.46,15252.8,-2289.24,-860.0,-100.0,-100.0,9
2025-09-09,47,8487.95,11:45,3771.81,91.0,-766.33,-215.0,-130.65,73.42,15087.24,-3065.32,-860.0,-100.0,-100.0,9
2025-09-09,48,7234.4500000000035,12:00,3767.54,91.0,-833.9,-215.0,-131.48,73.42,15070.16,-3335.6,-860.0,-100.0,-100.0,9
2025-09-09,49,6981.550000000002,12:15,3741.42,91.0,-813.28,-215.0,-132.55,73.38,14965.68,-3253.12,-860.0,-100.0,-100.0,9
2025-09-09,50,6898.22,12:30,3755.82,91.0,-847.18,-215.0,-132.47,73.41,15023.28,-3388.72,-860.0,-100.0,-100.0,9
2025-09-09,51,7479.499999999999,12:45,3762.49,91.0,-760.34,-215.0,-132.6,73.53,15049.96,-3041.36,-860.0,-100.0,-100.0,9
2025-09-09,52,8212.8,13:00,3778.0,91.0,-572.96,-215.0,-132.64,73.2,15112.0,-2291.84,-860.0,-100.0,-100.0,9
2025-09-09,53,9912.79,13:15,3771.13,91.0,-372.96,-215.0,-133.01,73.24,15084.52,-1491.84,-860.0,-100.0,-100.0,9
2025-09-09,54,11281.700000000004,13:30,3775.84,92.0,-355.59,-215.0,-132.57,72.83,15103.36,-1422.36,-860.0,-100.0,-100.0,9
2025-09-09,55,12621.46,13:45,3756.45,92.0,-381.02,-215.0,-132.62,72.49,15025.8,-1524.08,-860.0,-100.0,-100.0,9
2025-09-09,56,13825.96,14:00,3744.59,92.0,-237.0,-215.0,-132.29,72.22,14978.36,-948.0,-860.0,-100.0,-100.0,9
2025-09-09,57,15723.280000000002,14:15,3767.7,93.0,-37.0,-215.0,-129.1,72.33,15070.8,-148.0,-860.0,-100.0,-100.0,9
2025-09-09,58,17660.340000000007,14:30,3787.34,94.0,0.0,-215.0,-128.58,72.33,15149.36,0.0,-860.0,-100.0,-94.01,9
2025-09-09,59,19624.59,14:45,3825.64,94.0,0.0,-215.0,-128.45,72.34,15302.56,0.0,-860.0,-91.49,-80.0,9
2025-09-09,60,20729.97,15:00,3889.94,94.0,0.0,-215.0,-127.55,72.22,15559.76,0.0,-860.0,-80.0,-54.48,9
2025-09-09,61,22330.45,15:15,3948.96,94.0,0.0,-215.0,-100.81,72.74,15795.84,0.0,-860.0,-80.0,53.56,9
2025-09-10,36,22711.309999999998,09:00,4106.0,94.0,-26.87,-215.0,-106.21,160.64,16424.0,-107.48,-860.0,42.33,-80.0,9
2025-09-10,37,20651.039999999994,09:15,3885.86,94.0,-45.0,-215.0,-115.56,109.48,15543.44,-180.0,-860.0,-80.0,-83.13,9
2025-09-10,38,19287.879999999997,09:30,3892.74,94.0,-16.18,-215.0,-115.45,90.39,15570.96,-64.72,-860.0,-100.0,-80.0,9
2025-09-10,39,17535.920000000006,09:45,3888.56,94.0,-187.61,-215.0,-116.29,86.68,15554.24,-750.44,-860.0,-100.0,-97.49,9
2025-09-10,40,16513.63,10:00,3906.34,94.0,-321.26,-215.0,-119.02,86.16,15625.36,-1285.04,-860.0,-100.0,-100.0,9
2025-09-10,41,16632.03,10:15,3919.88,94.0,-260.4,-215.0,-124.19,86.16,15679.52,-1041.6,-860.0,-100.0,-100.0,9
2025-09-10,42,16164.750000000004,10:30,3923.99,94.0,-361.94,-215.0,-124.28,86.19,15695.96,-1447.76,-860.0,-100.0,-100.0,9
2025-09-10,43,15521.190000000002,10:45,3928.83,94.0,-475.97,-215.0,-125.73,86.22,15715.32,-1903.88,-860.0,-100.0,-86.75,9
2025-09-10,44,15323.79,11:00,3929.37,94.0,-481.02,-215.0,-125.67,86.27,15717.48,-1924.08,-860.0,-100.0,-90.09,9
2025-09-10,45,15614.460000000006,11:15,3971.43,94.0,-447.96,-215.0,-128.06,85.82,15885.72,-1791.84,-860.0,-100.0,-85.35,9
2025-09-10,46,14199.57,11:30,3908.87,94.0,-647.95,-215.0,-127.39,85.4,15635.48,-2591.8,-860.0,-100.0,-91.31,9
2025-09-10,47,13253.170000000002,11:45,3902.51,94.0,-847.96,-215.0,-127.74,85.49,15610.04,-3391.84,-860.0,-100.0,-82.14,9
2025-09-10,48,12462.57,12:00,3900.49,94.0,-1047.96,-215.0,-128.37,85.32,15601.96,-4191.84,-860.0,-100.0,-88.2,9
2025-09-10,49,12477.399999999998,12:15,3911.68,94.0,-1181.37,-215.0,-129.56,85.37,15646.72,-4725.48,-860.0,-100.0,-80.0,9
2025-09-10,50,12395.36,12:30,3894.37,94.0,-1059.32,-215.0,-129.35,85.5,15577.48,-4237.28,-860.0,-100.0,-90.01,9
2025-09-10,51,13089.690000000002,12:45,3907.81,95.0,-859.31,-215.0,-129.5,85.64,15631.24,-3437.24,-860.0,-100.0,-99.63,9
2025-09-10,52,13865.2,13:00,3922.34,95.0,-659.32,-215.0,-129.23,85.59,15689.36,-2637.28,-860.0,-100.0,-100.0,9
2025-09-10,53,15698.269999999993,13:15,3966.26,95.0,-459.32,-215.0,-130.54,85.89,15865.04,-1837.28,-860.0,-100.0,-92.61,9
2025-09-10,54,16704.109999999997,13:30,3983.34,95.0,-259.32,-215.0,-130.44,85.92,15933.36,-1037.28,-860.0,-100.0,-93.91,9
2025-09-10,55,17957.700000000004,13:45,4048.63,95.0,-59.31,-215.0,-130.4,85.99,16194.52,-237.24,-860.0,-100.0,-85.1,9
2025-09-10,56,19499.860000000004,14:00,4080.96,99.0,0.0,-215.0,-130.17,86.05,16323.84,0.0,-860.0,-80.0,-5.7,9
2025-09-13,35,26533.410000000003,08:45,4398.55,96.0,-62.79,-75.0,-100.23,158.06,17594.2,-251.16,-300.0,125.0,-85.4,9
2025-09-13,36,24450.28,09:00,4157.48,96.0,-75.0,-140.0,-100.35,157.43,16629.92,-300.0,-560.0,62.88,-100.0,9
2025-09-13,37,22430.339999999997,09:15,3927.96,96.0,-211.35,-140.0,-101.27,107.88,15711.84,-845.4,-560.0,-52.57,-100.0,9
2025-09-13,38,20676.940000000002,09:30,3905.72,96.0,-411.35,-140.0,-105.99,86.86,15622.88,-1645.4,-560.0,-80.0,-100.0,9
2025-09-13,39,19275.619999999995,09:45,3913.38,96.0,-611.36,-140.0,-105.95,82.94,15653.52,-2445.44,-560.0,-81.15,-100.0,9
2025-09-13,40,19083.969999999998,10:00,3953.82,96.0,-516.06,-140.0,-113.33,82.45,15815.28,-2064.24,-560.0,-80.0,-100.0,9
2025-09-13,41,19172.949999999997,10:15,4039.57,96.0,-435.16,-140.0,-128.51,80.73,16158.28,-1740.64,-560.0,-83.4,-100.0,9
2025-09-13,42,18793.670000000002,10:30,4075.86,96.0,-496.63,-140.0,-128.93,80.45,16303.44,-1986.52,-560.0,-84.12,-100.0,9
2025-09-13,43,18635.529999999995,10:45,4104.49,96.0,-530.57,-140.0,-130.3,80.49,16417.96,-2122.28,-560.0,-84.12,-100.0,9
2025-09-13,44,18281.739999999998,11:00,4125.67,96.0,-596.9,-140.0,-130.88,80.59,16502.68,-2387.6,-560.0,-83.4,-100.0,9
2025-09-13,45,18566.899999999998,11:15,4166.06,96.0,-489.0,-140.0,-131.01,80.01,16664.24,-1956.0,-560.0,-83.56,-100.0,9
2025-09-13,46,17718.86,11:30,4124.37,96.0,-650.44,-140.0,-130.47,79.97,16497.48,-2601.76,-560.0,-83.21,-100.0,9
2025-09-13,47,16869.57,11:45,4121.14,96.0,-838.0,-140.0,-130.52,79.9,16484.56,-3352.0,-560.0,-83.76,-100.0,9
2025-09-13,48,15803.09,12:00,4094.97,96.0,-1037.99,-140.0,-131.67,79.89,16379.88,-4151.96,-560.0,-85.29,-100.0,9
2025-09-13,49,15962.730000000007,12:15,4097.73,96.0,-950.65,-140.0,-132.79,80.43,16390.92,-3802.6,-560.0,-84.53,-100.0,9
2025-09-13,50,16060.199999999997,12:30,4101.38,96.0,-969.37,-140.0,-132.95,80.48,16405.52,-3877.48,-560.0,-84.88,-100.0,9
2025-09-13,51,16764.949999999997,12:45,4127.55,96.0,-876.31,-140.0,-132.62,80.48,16510.2,-3505.24,-560.0,-88.17,-100.0,9
2025-09-13,52,18110.119999999995,13:00,4154.77,97.0,-676.32,-140.0,-132.51,80.5,16619.08,-2705.28,-560.0,-85.38,-100.0,9
2025-09-13,53,19749.780000000002,13:15,4181.43,97.0,-476.32,-140.0,-126.72,80.73,16725.72,-1905.28,-560.0,-84.4,-100.0,9
2025-09-13,54,20810.250000000004,13:30,4212.84,97.0,-276.31,-140.0,-126.69,80.74,16851.36,-1105.24,-560.0,-80.0,-100.0,9
2025-09-13,55,21797.600000000006,13:45,4211.92,97.0,-76.31,-140.0,-127.1,80.96,16847.68,-305.24,-560.0,-80.0,-100.0,9
2025-09-13,56,23019.41,14:00,4340.54,99.0,-23.75,-140.0,-126.29,105.13,17362.16,-95.0,-560.0,0.0,-100.0,9
2025-09-13,57,24311.079999999994,14:15,4608.93,99.0,-23.75,-75.0,-118.87,107.28,18435.72,-95.0,-300.0,103.08,-100.0,9
2025-09-13,58,25705.629999999997,14:30,4850.57,99.0,-4.38,0.0,-118.48,108.1,19402.28,-17.52,0.0,149.97,-80.0,9
2025-09-14,33,22442.850000000002,08:15,3691.14,94.0,-48.46,-215.0,-97.47,133.78,14764.56,-193.84,-860.0,-80.0,89.49,9
2025-09-14,34,19891.83,08:30,3701.28,94.0,-248.46,-215.0,-97.5,132.2,14805.12,-993.84,-860.0,-100.0,-73.5,9
2025-09-14,35,17488.67,08:45,3705.88,94.0,-448.46,-215.0,-97.5,132.35,14823.52,-1793.84,-860.0,-100.0,-87.35,9
2025-09-14,36,15082.120000000003,09:00,3721.49,94.0,-459.36,-215.0,-109.57,132.4,14885.96,-1837.44,-860.0,-100.0,-100.0,9
2025-09-14,37,13155.59,09:15,3717.24,94.0,-639.36,-215.0,-114.2,130.21,14868.96,-2557.44,-860.0,-100.0,-100.0,9
2025-09-14,38,11516.61,09:30,3716.56,94.0,-625.51,-215.0,-114.08,130.11,14866.24,-2502.04,-860.0,-100.0,-100.0,9
2025-09-14,39,9782.869999999999,09:45,3719.98,94.0,-585.93,-215.0,-114.38,130.34,14879.92,-2343.72,-860.0,-100.0,-100.0,9
2025-09-14,40,9690.54,10:00,3734.1,94.0,-385.93,-215.0,-115.22,130.22,14936.4,-1543.72,-860.0,-100.0,-100.0,9
2025-09-14,41,9831.57,10:15,3797.13,94.0,-185.93,-215.0,-120.02,130.28,15188.52,-743.72,-860.0,-100.0,-100.0,9
2025-09-14,42,9759.539999999997,10:30,3831.1,94.0,-342.04,-215.0,-120.27,130.25,15324.4,-1368.16,-860.0,-100.0,-100.0,9
2025-09-14,43,9731.569999999996,10:45,3826.51,94.0,-342.29,-215.0,-121.39,130.29,15306.04,-1369.16,-860.0,-100.0,-100.0,9
2025-09-14,44,9487.589999999997,11:00,3819.0,94.0,-371.75,-215.0,-121.97,130.41,15276.0,-1487.0,-860.0,-100.0,-100.0,9
2025-09-14,45,10291.199999999997,11:15,3873.59,94.0,-571.75,-215.0,-121.16,129.83,15494.36,-2287.0,-860.0,-100.0,-100.0,9
2025-09-14,46,9262.940000000002,11:30,3824.97,94.0,-480.79,-215.0,-120.62,129.79,15299.88,-1923.16,-860.0,-100.0,-100.0,9
2025-09-14,47,8645.430000000004,11:45,3800.41,94.0,-680.79,-215.0,-120.67,129.72,15201.64,-2723.16,-860.0,-100.0,-100.0,9
2025-09-14,48,8370.249999999996,12:00,3787.42,94.0,-880.79,-215.0,-121.82,129.71,15149.68,-3523.16,-860.0,-100.0,-100.0,9
2025-09-14,49,8081.750000000004,12:15,3780.68,94.0,-981.25,-215.0,-122.43,129.84,15122.72,-3925.0,-860.0,-100.0,-100.0,9
2025-09-14,50,8218.560000000001,12:30,3795.1,94.0,-933.78,-215.0,-122.59,129.9,15180.4,-3735.12,-860.0,-100.0,-100.0,9
2025-09-14,51,8756.249999999996,12:45,3765.59,94.0,-733.78,-215.0,-122.26,129.89,15062.36,-2935.12,-860.0,-100.0,-100.0,9
2025-09-14,52,9678.420000000002,13:00,3781.98,94.0,-533.78,-215.0,-122.15,129.93,15127.92,-2135.12,-860.0,-100.0,-100.0,9
2025-09-14,53,11472.509999999998,13:15,3796.23,94.0,-333.78,-215.0,-122.45,130.03,15184.92,-1335.12,-860.0,-100.0,-100.0,9
2025-09-14,54,12776.969999999998,13:30,3798.91,94.0,-256.78,-215.0,-122.41,130.03,15195.64,-1027.12,-860.0,-100.0,-100.0,9
2025-09-14,55,14244.360000000004,13:45,3802.72,94.0,-400.6,-215.0,-122.85,130.01,15210.88,-1602.4,-860.0,-100.0,-100.0,9
2025-09-14,56,15538.75,14:00,3766.95,95.0,-200.6,-215.0,-122.04,129.94,15067.8,-802.4,-860.0,-100.0,-87.38,9
2025-09-14,57,17711.58,14:15,3771.52,96.0,-0.6,-215.0,-121.2,131.13,15086.08,-2.4,-860.0,-100.0,-71.13,9
2025-09-14,58,19717.58,14:30,3787.46,96.0,0.0,-215.0,-121.11,131.2,15149.84,0.0,-860.0,-98.4,35.76,9
2025-09-14,59,21600.190000000002,14:45,3789.39,96.0,0.0,-215.0,-120.79,132.07,15157.56,0.0,-860.0,-80.0,44.41,9
2025-09-17,35,21654.69000000001,08:45,3805.82,86.0,-8.5,-75.0,-102.96,153.64,15223.28,-34.0,-300.0,110.82,-90.55,9
2025-09-17,36,20236.340000000004,09:00,3720.24,86.0,-0.96,-150.0,-102.96,152.9,14880.96,-3.84,-600.0,58.49,-80.0,9
2025-09-17,37,18703.490000000005,09:15,3555.78,86.0,-20.51,-215.0,-99.93,125.63,14223.12,-82.04,-860.0,-36.58,-80.0,9
2025-09-17,38,17168.29,09:30,3517.78,86.0,-0.22,-215.0,-99.93,123.49,14071.12,-0.88,-860.0,-80.0,-80.0,9
2025-09-17,39,15534.359999999995,09:45,3462.62,86.0,-94.02,-215.0,-113.86,123.57,13850.48,-376.08,-860.0,-100.0,-100.0,9
2025-09-17,40,14994.799999999996,10:00,3492.15,86.0,-129.44,-215.0,-117.0,123.57,13968.6,-517.76,-860.0,-100.0,-100.0,9
2025-09-17,41,14832.349999999999,10:15,3483.48,86.0,-148.97,-215.0,-121.98,123.58,13933.92,-595.88,-860.0,-100.0,-100.0,9
2025-09-17,42,14233.11,10:30,3459.0,86.0,-267.31,-215.0,-122.14,123.57,13836.0,-1069.24,-860.0,-100.0,-100.0,9
2025-09-17,43,13635.699999999999,10:45,3439.1,86.0,-382.87,-215.0,-123.46,123.61,13756.4,-1531.48,-860.0,-100.0,-80.0,9
2025-09-17,44,12957.079999999998,11:00,3441.23,86.0,-510.47,-215.0,-123.76,123.55,13764.92,-2041.88,-860.0,-100.0,-80.0,9
2025-09-17,45,13111.240000000003,11:15,3466.27,86.0,-398.09,-215.0,-123.21,100.7,13865.08,-1592.36,-860.0,-100.0,-80.0,9
2025-09-17,46,10981.340000000004,11:30,3427.51,86.0,-773.09,-215.0,-122.73,83.68,13710.04,-3092.36,-860.0,-100.0,-80.0,9
2025-09-17,47,9355.119999999999,11:45,3400.48,86.0,-1045.72,-215.0,-122.89,79.63,13601.92,-4182.88,-860.0,-100.0,-80.0,9
2025-09-17,48,7502.750000000004,12:00,3379.05,86.0,-1404.92,-215.0,-123.82,79.57,13516.2,-5619.68,-860.0,-100.0,-80.0,9
2025-09-17,49,7207.75,12:15,3379.05,86.0,-1397.77,-215.0,-128.37,79.57,13516.2,-5591.08,-860.0,-100.0,-80.0,9
2025-09-17,50,6904.019999999997,12:30,3378.08,86.0,-1415.76,-215.0,-128.38,79.6,13512.32,-5663.04,-860.0,-100.0,-80.0,9
2025-09-17,51,7529.729999999998,12:45,3381.34,86.0,-1240.75,-215.0,-128.22,79.66,13525.36,-4963.0,-860.0,-100.0,-80.0,9
2025-09-17,52,8654.050000000003,13:00,3380.98,86.0,-1028.68,-215.0,-128.22,79.59,13523.92,-4114.72,-860.0,-100.0,-80.0,9
2025-09-17,53,10243.28,13:15,3382.75,86.0,-653.68,-215.0,-128.43,79.57,13531.0,-2614.72,-860.0,-100.0,-80.0,9
2025-09-17,54,11469.189999999999,13:30,3377.18,86.0,-294.06,-215.0,-128.12,79.75,13508.72,-1176.24,-860.0,-100.0,-80.0,9
2025-09-17,55,12721.97,13:45,3392.85,86.0,-12.17,-215.0,-128.55,79.69,13571.4,-48.68,-860.0,-100.0,-83.18,9
2025-09-17,56,13773.61,14:00,3410.12,88.0,-7.58,-215.0,-127.8,79.77,13640.48,-30.32,-860.0,-80.0,-6.68,9
2025-09-18,32,28686.289999999997,08:00,5017.9,92.0,0.0,0.0,-101.87,159.15,20071.6,0.0,0.0,270.52,-80.0,9
2025-09-18,33,27113.899999999998,08:15,4456.77,92.0,-50.0,0.0,-95.92,157.86,17827.08,-200.0,0.0,168.0,-80.0,9
2025-09-18,34,25232.729999999996,08:30,4185.21,92.0,-50.0,-75.0,-95.92,156.82,16740.84,-200.0,-300.0,97.1,-80.0,9
2025-09-18,35,23999.000000000004,08:45,4082.85,92.0,-8.0,-150.0,-95.92,156.5,16331.4,-32.0,-600.0,49.6,-80.0,9
2025-09-18,36,21987.250000000004,09:00,3871.09,92.0,-10.0,-150.0,-100.42,132.99,15484.36,-40.0,-600.0,-73.53,-80.0,9
2025-09-18,37,20748.410000000003,09:15,3839.21,92.0,-10.0,-150.0,-105.81,131.9,15356.84,-40.0,-600.0,-100.0,-80.0,9
2025-09-18,38,19056.98,09:30,3809.37,92.0,-275.79,-150.0,-105.69,131.97,15237.48,-1103.16,-600.0,-100.0,-80.0,9
2025-09-18,39,17699.129999999997,09:45,3787.65,92.0,-553.09,-150.0,-111.53,131.95,15150.6,-2212.36,-600.0,-100.0,-80.0,9
2025-09-18,40,17240.43,10:00,3779.4,92.0,-618.99,-150.0,-114.66,131.66,15117.6,-2475.96,-600.0,-100.0,-80.0,9
2025-09-18,41,16973.360000000004,10:15,3762.62,92.0,-653.67,-150.0,-119.29,131.46,15050.48,-2614.68,-600.0,-100.0,-80.0,9
2025-09-18,42,17085.22,10:30,3764.04,92.0,-611.93,-150.0,-119.46,131.33,15056.16,-2447.72,-600.0,-100.0,-80.0,9
2025-09-18,43,16522.91,10:45,3728.12,92.0,-717.71,-150.0,-120.77,131.43,14912.48,-2870.84,-600.0,-100.0,-100.0,9
2025-09-18,44,16809.400000000005,11:00,3718.63,92.0,-615.09,-150.0,-121.07,131.25,14874.52,-2460.36,-600.0,-100.0,-80.0,9
2025-09-18,45,17410.21,11:15,3743.62,92.0,-450.62,-150.0,-119.82,130.55,14974.48,-1802.48,-600.0,-100.0,-80.0,9
2025-09-18,46,16126.510000000002,11:30,3718.16,92.0,-766.97,-150.0,-119.34,130.41,14872.64,-3067.88,-600.0,-100.0,-80.0,9
2025-09-18,47,15264.98,11:45,3713.4,92.0,-996.25,-150.0,-119.5,130.33,14853.6,-3985.0,-600.0,-100.0,-80.0,9
2025-09-18,48,14094.66,12:00,3713.4,92.0,-1275.99,-150.0,-120.43,130.36,14853.6,-5103.96,-600.0,-100.0,-80.0,9
2025-09-18,49,14259.010000000002,12:15,3713.4,92.0,-1100.36,-150.0,-127.77,130.43,14853.6,-4401.44,-600.0,-100.0,-80.0,9
2025-09-18,50,14192.829999999998,12:30,3713.4,92.0,-1033.81,-150.0,-127.78,130.39,14853.6,-4135.24,-600.0,-100.0,-80.0,9
2025-09-18,51,14982.890000000003,12:45,3718.66,92.0,-737.53,-150.0,-127.63,130.46,14874.64,-2950.12,-600.0,-100.0,-80.0,9
2025-09-18,52,16478.450000000004,13:00,3740.68,92.0,-362.53,-150.0,-127.63,130.37,14962.72,-1450.12,-600.0,-100.0,-98.71,9
2025-09-18,53,18470.739999999998,13:15,3780.2,92.0,-12.5,-150.0,-128.63,130.28,15120.8,-50.0,-600.0,-100.0,-78.97,9
2025-09-20,32,26043.690000000002,08:00,4688.08,99.0,0.0,0.0,-69.02,155.29,18752.32,0.0,0.0,216.36,-80.0,9
2025-09-20,33,22864.11,08:15,4078.37,99.0,0.0,-150.0,-70.21,131.39,16313.48,0.0,-600.0,0.0,-80.0,9
2025-09-20,34,20079.74,08:30,3938.58,99.0,0.0,-150.0,-70.24,129.18,15754.32,0.0,-600.0,-80.0,-80.0,9
2025-09-20,35,18520.300000000003,08:45,3928.08,99.0,0.0,-150.0,-70.24,128.66,15712.32,0.0,-600.0,-80.0,-80.0,9
2025-09-20,36,15557.149999999998,09:00,3928.08,99.0,0.0,-150.0,-74.18,128.88,15712.32,0.0,-600.0,-80.0,-80.0,9
2025-09-20,37,12979.279999999997,09:15,3928.08,99.0,-8.0,-150.0,-81.63,128.44,15712.32,-32.0,-600.0,-80.0,-80.0,9
2025-09-20,38,10584.379999999996,09:30,3928.08,99.0,-10.0,-150.0,-81.99,128.33,15712.32,-40.0,-600.0,-80.0,-80.0,9
2025-09-20,39,8550.030000000002,09:45,3928.08,99.0,-19.0,-150.0,-82.33,128.31,15712.32,-76.0,-600.0,-100.0,-80.0,9
2025-09-20,40,8064.809999999998,10:00,3928.08,99.0,-25.0,-150.0,-90.34,127.38,15712.32,-100.0,-600.0,-100.0,-80.0,9
2025-09-20,41,7469.080000000002,10:15,3928.08,99.0,-33.73,-150.0,-104.39,127.17,15712.32,-134.92,-600.0,-100.0,-80.0,9
2025-09-20,42,6719.860000000001,10:30,3928.08,99.0,-33.73,-150.0,-104.57,126.68,15712.32,-134.92,-600.0,-100.0,-80.0,9
2025-09-20,43,5876.8499999999985,10:45,3928.08,99.0,-135.28,-150.0,-106.01,126.47,15712.32,-541.12,-600.0,-100.0,-80.0,9
2025-09-20,44,5444.300000000003,11:00,3928.08,99.0,-510.28,-150.0,-106.06,126.23,15712.32,-2041.12,-600.0,-100.0,-80.0,9
2025-09-20,45,5729.659999999996,11:15,3928.08,99.0,-734.56,-150.0,-103.97,125.75,15712.32,-2938.24,-600.0,-100.0,-80.0,9
2025-09-20,46,4854.260000000002,11:30,3928.08,99.0,-1109.56,-150.0,-103.61,125.71,15712.32,-4438.24,-600.0,-100.0,-80.0,9
2025-09-20,47,2830.260000000002,11:45,3928.08,99.0,-1484.56,-150.0,-103.68,125.69,15712.32,-5938.24,-600.0,-100.0,-80.0,9
2025-09-20,48,1541.2300000000032,12:00,3928.08,99.0,-1503.5,-150.0,-104.99,125.59,15712.32,-6014.0,-600.0,-100.0,-80.0,9
2025-09-20,49,1781.4099999999999,12:15,3928.08,99.0,-1503.5,-150.0,-107.16,125.43,15712.32,-6014.0,-600.0,-100.0,-80.0,9
2025-09-20,50,1893.7900000000045,12:30,3928.08,99.0,-1503.5,-150.0,-107.06,125.62,15712.32,-6014.0,-600.0,-100.0,-80.0,9
2025-09-20,51,2713.920000000002,12:45,3928.08,99.0,-1433.99,-150.0,-107.12,125.61,15712.32,-5735.96,-600.0,-100.0,-80.0,9
2025-09-20,52,4004.579999999998,13:00,3928.08,99.0,-1058.99,-150.0,-107.08,125.7,15712.32,-4235.96,-600.0,-100.0,-80.0,9
2025-09-20,53,6063.450000000001,13:15,3928.08,99.0,-684.0,-150.0,-107.22,125.74,15712.32,-2736.0,-600.0,-100.0,-100.0,9
2025-09-20,54,7735.16,13:30,3928.08,99.0,-308.99,-150.0,-107.13,125.78,15712.32,-1235.96,-600.0,-100.0,-100.0,9
2025-09-20,55,9496.45,13:45,3928.08,99.0,-10.0,-150.0,-107.32,125.62,15712.32,-40.0,-600.0,-100.0,-80.0,9
2025-09-20,56,10738.229999999996,14:00,3939.96,101.0,-10.0,-150.0,-106.88,125.7,15759.84,-40.0,-600.0,-100.0,-80.0,9
2025-09-20,57,12904.249999999996,14:15,3951.21,102.0,0.0,-150.0,-103.08,126.4,15804.84,0.0,-600.0,-80.0,-80.0,9
2025-09-20,58,14957.819999999998,14:30,3965.27,102.0,0.0,-150.0,-102.8,127.05,15861.08,0.0,-600.0,-80.0,-80.0,9
2025-09-20,59,17306.759999999995,14:45,4003.0,102.0,0.0,-150.0,-94.07,128.14,16012.0,0.0,-600.0,-80.0,-80.0,9
2025-09-20,60,18885.730000000003,15:00,4039.21,102.0,0.0,-150.0,-89.99,129.13,16156.84,0.0,-600.0,-80.0,-80.0,9
2025-09-20,61,21369.65,15:15,4264.12,102.0,0.0,-150.0,-76.32,154.36,17056.48,0.0,-600.0,46.78,-80.0,9
2025-09-20,62,23731.59,15:30,4761.61,102.0,0.0,-150.0,-76.32,156.55,19046.44,0.0,-600.0,176.63,-80.0,9
2025-09-21,39,19984.740000000005,09:45,3652.8,93.0,-182.64,-225.0,-110.76,131.62,14611.2,-730.56,-900.0,-80.0,90.0,9
2025-09-21,40,18982.059999999998,10:00,3639.67,93.0,-310.76,-225.0,-118.77,129.83,14558.68,-1243.04,-900.0,-80.0,57.6,9
2025-09-21,41,18716.18,10:15,3638.15,93.0,-392.11,-225.0,-122.87,129.47,14552.6,-1568.44,-900.0,-80.0,82.83,9
2025-09-21,42,18183.93,10:30,3637.24,93.0,-492.62,-225.0,-123.04,129.24,14548.96,-1970.48,-900.0,-80.0,65.58,9
2025-09-21,43,17726.64,10:45,3638.15,93.0,-597.96,-225.0,-124.48,128.76,14552.6,-2391.84,-900.0,-80.0,54.06,9
2025-09-21,44,17467.219999999998,11:00,3637.24,93.0,-647.03,-225.0,-124.79,128.67,14548.96,-2588.12,-900.0,-80.0,14.63,9
